
13;13;10.824;0;0;0;10.824;50;1;0;0;0;0
13;13;11.11;0;0;0;11.11;50;1;0;0;0;1
13;14;22.179;218.798;193.477;25.321;196.609;50;5;0;114;24;2
13;14;11.496;132.124;118.775;13.349;120.618;50;5;0;61;12;3
13;14;10.473;56.843;51.423;5.42;46.363;50;5;0;32;13;4
13;13;34.214;0;0;0;34.214;50;3;0;0;0;5
13;13;10.791;0;0;0;10.791;50;1;0;0;0;6
13;14;11.246;17.053;14.034;3.019;5.796;50;5;0;2;1;7
13;13;23.117;0;0;0;23.117;50;2;0;0;0;8
13;13;41.828;0;0;0;41.828;50;4;0;0;0;9
13;13.4;18.7278;42.4818;37.7709;4.7109;50.127;50;0;13;50.127;32;0;209;50
