
11;12;9.662;494.467;415.183;79.284;484.78;50;5;0;280;103;0
11;12;10.134;499.693;424.27;75.423;489.533;50;5;0;280;103;1
11;12;19.344;109.002;96.47;12.532;89.649;50;6;0;59;28;2
11;11;37.887;0;0;0;37.887;50;4;0;0;0;3
11;11;47.798;0;0;0;47.798;50;5;0;0;0;4
11;12;9.627;110.194;77.134;33.06;100.558;50;4;0;54;21;5
11;12;20.263;520.403;449.628;70.775;500.125;50;6;0;300;93;6
11;11;45.537;0;0;0;45.537;50;5;0;0;0;7
11;12;8.599;186.593;167.086;19.507;177.983;50;6;0;133;53;8
11;11;53.07;0;0;0;53.07;50;6;0;0;0;9
11;11.6;26.1921;192.035;162.977;29.0581;202.692;50;280;11;202.692;52;0;1106;401
