
11;12;9.878;117.348;112.18;5.168;107.461;50;21;0;0
11;12;9.963;1371.54;1317.63;53.906;1361.54;50;335;6;1
11;12;25.626;716.321;673.82;42.501;690.681;50;163;4;2
11;11;42.066;0;0;0;42.066;50;0;0;3
11;11;47.041;0;0;0;47.041;50;0;0;4
11;12;9.946;516.214;493.659;22.555;506.244;50;115;2;5
11;12;20.713;2249.89;2144.65;105.238;2229.14;50;528;16;6
11;12;33.147;1048.9;1008.41;40.491;1015.74;50;242;7;7
11;12;8.92;489.503;434.723;54.78;480.573;50;105;1;8
11;11;53.159;0;0;0;53.159;50;0;0;9
11;11.7;26.0459;650.972;618.507;32.4639;653.365;50;0;11;42.066;1509;36
