
11;12;7.223;2617.6;2351.77;265.827;2610.31;50;666;225;0
11;12;7.443;1321.96;1168.63;153.325;1314.46;50;333;108;1
11;12;14.136;295.59;268.82;26.77;281.414;50;73;23;2
11;11;27.516;0;0;0;27.516;50;0;0;3
11;11;34.746;0;0;0;34.746;50;0;0;4
11;12;7.625;1169.39;1068.64;100.747;1161.72;50;295;115;5
11;12;14.774;1255.67;1124.25;131.423;1240.85;50;300;93;6
11;11;33.722;0;0;0;33.722;50;0;0;7
11;12;7.25;1098.51;989.923;108.584;1091.21;50;287;97;8
11;11;36.764;0;0;0;36.764;50;2;0;9
11;11.6;19.1199;775.872;697.203;78.6676;783.271;50;0;11;27.516;1956;661
