
11;12;10.775;430.528;393.384;37.144;419.738;50;235;81;0
11;12;9.91;434.973;397.71;37.263;425.049;50;235;81;1
11;12;19.539;457.211;378.983;78.228;437.657;50;202;47;2
11;11;38.77;0;0;0;38.77;50;2;0;3
11;11;47.36;0;0;0;47.36;50;0;0;4
11;12;9.832;608.927;528.138;80.789;599.081;50;300;82;5
11;12;20.822;1312.23;1182.38;129.847;1291.39;50;694;199;6
11;11;47.669;0;0;0;47.669;50;2;0;7
11;12;9.386;298.514;269.3;29.214;289.12;50;170;70;8
11;11;52.141;0;0;0;52.141;50;0;0;9
11;11.6;26.6204;354.238;314.99;39.2485;364.798;50;0;11;38.77;1840;560
