
11;12;7.55;1177.46;977.448;200.008;1169.86;50;287;0;0
11;12;7.875;1183.92;953.207;230.713;1176;50;285;0;1
11;12;36.546;355.006;298.093;56.913;318.416;50;99;0;2
11;11;27.679;0;0;0;27.679;50;2;0;3
11;11;33.715;0;0;0;33.715;50;0;0;4
11;12;7.575;3273.59;2691.47;582.114;3265.95;50;787;1;5
11;12;14.542;765.663;637.98;127.683;751.077;50;186;0;6
11;11;32.252;0;0;0;32.252;50;0;0;7
11;12;6.583;172.482;140.633;31.849;165.844;50;50;0;8
11;11;35.695;0;0;0;35.695;50;0;0;9
11;11.6;21.0012;692.812;569.883;122.928;697.649;50;0;11;27.679;1696;1
