
11;12;9.232;230.906;225.094;5.812;221.65;50;5;0;258;0;0;0
11;12;9.486;231.672;225.561;6.111;222.159;50;5;0;258;0;0;1
11;12;18.05;54.218;53.063;1.155;36.162;50;6;0;48;0;0;2
11;11;35.684;0;0;0;35.684;50;4;0;0;0;0;3
11;11;43.62;0;0;0;43.62;50;5;0;0;0;0;4
11;12;9.362;9.973;9.956;0.017;0.61;50;3;0;1;0;0;5
11;12;19.179;104.616;102.42;2.196;85.426;50;6;0;82;0;0;6
11;11;43.972;0;0;0;43.972;50;5;0;0;0;0;7
11;12;8.503;577.701;561.793;15.908;569.158;50;6;0;755;0;1;8
11;11;47.847;0;0;0;47.847;50;6;0;0;0;0;9
11;11.6;24.4935;120.909;117.789;3.1199;130.629;50;0;11;130.629;51;0;1402;0;1
