
11;12;7.328;6897.39;5718.15;1179.23;6889.96;50;1677;35;0
12;12;17.39;25887.8;21638.8;4249;17.39;50;6000;40;1
11;12;26.29;10126.7;8367.24;1759.49;10100.2;50;2386;90;2
12;12;6.719;25863.6;21759.7;4103.84;6.719;50;6000;268;3
12;12;7.645;25951.5;21932.9;4018.64;7.645;50;6000;120;4
11;12;27.242;561.372;453.196;108.176;534.093;50;137;0;5
11;12;14.749;1671.04;1378.07;292.976;1656.25;50;397;7;6
12;12;32.518;25736.4;21610.7;4125.66;32.518;50;6000;104;7
12;12;37.961;26433.6;22039.2;4394.44;37.961;50;6000;116;8
12;13;39.64;26510.7;22342.4;4168.23;12.204;50;6000;120;9
11.6;12.1;21.7482;17564;14724;2839.97;1929.49;50;0;11;534.093;40597;900
