
11;12;9.631;1961.8;1907.15;54.651;1951.91;50;3;0;2549;0;1;0
11;12;9.742;1913.59;1861.1;52.49;1903.59;50;4;0;2549;0;1;1
11;12;29.113;3131.91;3050.7;81.204;3102.36;50;4;0;3842;0;18;2
11;12;8.464;1760.12;1712.34;47.777;1751.46;50;6;0;2382;0;1;3
11;12;20.343;903.588;879.311;24.277;883.19;50;5;0;1211;0;1;4
11;12;9.714;1489.99;1448.36;41.632;1480.19;50;6;0;2018;0;3;5
11;12;21.279;2957.49;2877.84;79.658;2935.84;50;6;0;3658;0;11;6
11;12;17.47;1821.81;1768.8;53.009;1804.12;50;4;0;2319;0;3;7
11;12;31.358;1277.9;1243;34.902;1246.42;50;3;0;1578;0;2;8
11;13;31.638;1312.63;1274.62;38.01;1280.87;50;3;0;1677;0;1;9
11;12.1;18.8752;1853.08;1802.32;50.761;1834;50;0;11;1834;44;0;23783;0;42
