
11;12;7.352;2860.17;2565.74;294.426;2852.76;50;700;255;0
11;12;19.586;5570.1;4963.07;607.031;5550.44;50;1342;482;1
11;12;24.379;19828.6;17919.4;1909.23;19804.1;50;4880;2455;2
11;12;6.501;1983.97;1801.64;182.33;1977.42;50;501;201;3
11;12;7.124;10826;9571.3;1254.68;10818.8;50;2685;1057;4
11;12;23.502;19420.3;17559;1861.3;19396.6;50;4810;2284;5
11;12;14.211;6513.48;5792.16;721.315;6499.2;50;1615;593;6
11;12;14.284;11003.3;9988.09;1015.23;10988.9;50;2585;1001;7
11;13;60.199;6555.25;5902.77;652.476;6494.97;50;1572;596;8
11;13;23.833;12142.7;10846.5;1296.23;12118.8;50;2951;1097;9
11;12.2;20.0971;9670.39;8690.97;979.425;9650.2;50;0;11;1977.42;23641;10021
