
11;12;9.23;3775.61;3478.32;297.291;3765.92;50;5;0;2965;0;2845;0
11;12;9.126;3110.09;2859.74;250.349;3100.58;50;4;0;2423;0;2382;1
11;12;31.421;1862.44;1716.04;146.406;1830.86;50;4;0;1384;0;1364;2
11;12;8.53;264.656;244.186;20.47;256.101;50;6;0;194;0;193;3
11;12;9.389;577.299;530.564;46.735;567.857;50;6;0;450;0;447;4
11;12;9.749;217.555;201.101;16.454;207.783;50;6;0;161;0;161;5
11;12;18.788;21.625;21.297;0.328;2.836;50;6;0;4;0;4;6
11;12;17.681;3237.16;2973.36;263.796;3219.29;50;4;0;2506;0;2455;7
11;12;44.63;1545.09;1421.85;123.234;1500.31;50;3;0;1151;0;1135;8
11;13;25.693;4479.19;4119.65;359.537;4452.95;50;4;0;3438;0;3286;9
11;12.1;18.4237;1909.07;1756.61;152.46;1890.45;50;0;11;1890.45;48;0;14676;0;14272
