
11;12;9.274;1052.39;1029.7;22.69;1043.02;50;3;0;987;0;987;0
11;12;9.325;1036.97;1014.74;22.226;1027.5;50;3;0;987;0;987;1
11;12;29.157;530.55;519.375;11.175;501.324;50;4;0;468;0;468;2
11;12;8.311;2832.22;2770.86;61.362;2823.65;50;6;0;2622;0;2616;3
11;12;9.664;3243.81;3173.32;70.487;3233.75;50;6;0;2976;0;2970;4
11;12;9.664;1814.86;1774.52;40.343;1805.05;50;7;0;1751;0;1750;5
11;12;44.616;812.305;795.065;17.24;767.627;50;3;0;755;0;755;6
11;12;17.633;802.165;784.049;18.116;784.405;50;5;0;764;0;763;7
11;12;27.542;1663.38;1627.74;35.635;1635.66;50;3;0;1527;0;1525;8
11;13;27.204;1019.77;997.858;21.915;992.472;50;4;0;959;0;959;9
11;12.1;19.239;1480.84;1448.72;32.1189;1461.45;50;0;11;1461.45;44;0;13796;0;13780
