
11;12;10.056;965.163;863.028;102.135;955.079;50;464;157;0
11;12;10.252;938.578;838.339;100.239;928.31;50;464;157;1
11;12;41.562;5482.55;4771.47;711.081;5440.93;50;2784;982;2
11;12;9.133;5271.9;4718.51;553.386;5262.71;50;2695;998;3
11;12;22.713;682.016;619.474;62.542;659.292;50;370;143;4
11;12;10.984;2006.27;1744.11;262.158;1995.26;50;995;320;5
11;12;20.833;468.343;379.738;88.605;447.481;50;201;51;6
11;12;19.264;785.629;689.357;96.272;766.352;50;355;88;7
11;12;28.031;2068.94;1829.72;239.214;2040.85;50;1050;346;8
11;13;38.403;2021.44;1843.21;178.236;1983.02;50;1000;300;9
11;12.1;21.1231;2069.08;1829.7;239.387;2047.93;50;0;11;447.481;10378;3542
