
11;12;10.163;3490.09;3059.06;431.034;3479.88;50;4;0;2150;826;0
11;12;10.081;3613.05;3141.23;471.82;3602.93;50;4;0;2150;826;1
11;12;34.599;3112.13;2748.1;364.036;3077.51;50;4;0;1951;745;2
11;12;11.201;1733.06;1493.86;239.204;1721.83;50;6;0;1037;361;3
11;12;12.695;7441.88;6554.56;887.316;7429.07;50;6;0;4729;2282;4
11;12;10.627;8477.72;7462.4;1015.32;8466.96;50;6;1;5246;2668;5
11;12;20.289;4890.69;4285.3;605.389;4870.36;50;6;0;2890;1169;6
11;12;50.506;1134.24;994.314;139.931;1083.72;50;2;0;660;259;7
11;12;30.421;2774.63;2376.1;398.53;2744.18;50;3;0;1625;643;8
11;13;26.554;4135.09;3545.77;589.314;4108.49;50;4;0;2373;913;9
11;12.1;21.7136;4080.26;3566.07;514.189;4058.49;50;2150;11;4058.49;45;1;24811;10692
