
9;9;18.758;0;0;0;18.758;50;1;0;0;0;0;0
9;9;19.163;0;0;0;19.163;50;1;0;0;0;0;1
9;10;7.831;23.209;22.931;0.278;15.376;50;6;0;19;0;0;2
9;10;11.565;60.971;60.182;0.789;49.396;50;5;0;42;0;0;3
9;10;8.044;53.516;52.755;0.761;45.469;50;7;0;50;0;0;4
9;10;33.595;262.207;258.244;3.963;228.592;50;3;0;248;0;1;5
9;10;11.576;83.951;82.694;1.257;72.364;50;6;0;70;0;0;6
9;10;7.715;76.612;75.424;1.188;68.887;50;4;0;72;0;0;7
9;9;27.172;0;0;0;27.172;50;2;0;0;0;0;8
9;9;26.81;0;0;0;26.81;50;2;0;0;0;0;9
9;9.6;17.2229;56.0466;55.223;0.8236;57.1987;50;0;9;57.1987;37;0;501;0;1
