
9;9;19.207;0;0;0;19.207;50;1;0;0;0;0;0
9;9;18.957;0;0;0;18.957;50;1;0;0;0;0;1
9;10;8.244;265.72;261.075;4.645;257.406;50;6;0;290;0;290;2
9;10;21.466;64.539;63.756;0.783;43.053;50;4;0;48;0;48;3
9;10;8.086;17.626;17.47;0.156;9.538;50;7;0;9;0;9;4
9;10;31.35;61.124;60.62;0.504;29.755;50;4;0;31;0;31;5
9;10;11.976;14.064;14.03;0.034;2.087;50;6;0;2;0;2;6
9;9;67.669;0;0;0;67.669;50;5;0;0;0;0;7
9;9;27.748;0;0;0;27.748;50;2;0;0;0;0;8
9;9;26.432;0;0;0;26.432;50;2;0;0;0;0;9
9;9.5;24.1135;42.3073;41.6951;0.6122;50.1852;50;0;9;50.1852;38;0;380;0;380
