
9;9;19.472;0;0;0;19.472;50;1;0;0;0;0;0
9;9;19.4;0;0;0;19.4;50;1;0;0;0;0;1
9;10;8.017;115.495;107.701;7.794;107.454;50;6;0;103;0;100;2
9;10;11.837;44.841;42.467;2.374;32.986;50;5;0;31;0;31;3
9;10;7.998;48.072;45.199;2.873;40.056;50;7;0;39;0;37;4
9;10;34.939;73.876;71.359;2.517;38.932;50;3;0;32;0;31;5
9;10;12.018;31.597;30.627;0.97;19.576;50;6;0;12;0;12;6
9;10;8.01;43.805;41.231;2.574;35.777;50;4;0;35;0;35;7
9;9;29.31;0;0;0;29.31;50;2;0;0;0;0;8
9;9;26.597;0;0;0;26.597;50;2;0;0;0;0;9
9;9.6;17.7598;35.7686;33.8584;1.9102;36.956;50;0;9;36.956;37;0;252;0;246
