
9;9;19.811;0;0;0;19.811;50;2;0;0
9;9;32.198;0;0;0;32.198;50;0;0;1
9;10;8.802;559.42;416.655;142.765;550.605;50;300;112;2
9;10;12.532;489.491;380.377;109.114;476.933;50;269;99;3
9;10;8.317;278.558;219.304;59.254;270.23;50;159;49;4
9;10;42.045;415.608;344.036;71.572;373.547;50;226;88;5
9;10;13.548;19.673;16.372;3.301;6.114;50;2;0;6
9;10;8.329;596.994;427.636;169.358;588.641;50;300;116;7
9;9;28.955;0;0;0;28.955;50;0;0;8
9;9;28.157;0;0;0;28.157;50;0;0;9
9;9.6;20.2694;235.974;180.438;55.5364;237.519;50;0;9;6.114;1258;464
