
9;9;19.114;0;0;0;19.114;50;1;0;0;0;0
9;9;19.484;0;0;0;19.484;50;1;0;0;0;1
9;10;9.004;44.334;39.151;5.183;35.323;50;6;1;23;12;2
9;10;12.49;263.257;199.242;64.015;250.754;50;4;0;163;73;3
9;10;8.393;325.301;173.289;152.012;316.897;50;7;0;153;61;4
9;10;50.412;339.721;261.201;78.52;289.296;50;1;0;180;85;5
9;10;14.166;18.96;15.688;3.272;4.782;50;6;0;1;0;6
9;10;8.643;74.446;68.161;6.285;65.793;50;4;0;48;17;7
9;9;28.673;0;0;0;28.673;50;2;0;0;0;8
9;9;27.942;0;0;0;27.942;50;2;0;0;0;9
9;9.6;19.8321;106.602;75.6732;30.9287;105.806;50;0;9;105.806;34;1;568;248
