
9;9;23.477;0;0;0;23.477;50;2;0;0
9;9;31.234;0;0;0;31.234;50;0;0;1
9;10;7.195;712.741;487.309;225.432;705.504;50;144;0;2
9;10;10.742;90.808;76.369;14.439;80.027;50;20;0;3
9;10;7.236;1392.77;1100.97;291.794;1385.48;50;330;2;4
9;10;35.584;303.45;246.024;57.426;267.828;50;62;0;5
9;10;24.25;558.379;461.102;97.277;534.087;50;132;0;6
9;10;7.042;227.241;171.406;55.835;220.163;50;50;1;7
9;9;24.633;0;0;0;24.633;50;0;0;8
9;9;23.833;0;0;0;23.833;50;0;0;9
9;9.6;19.5226;328.539;254.318;74.2203;329.627;50;0;9;23.477;740;3
