
8;8;1.688;0;0;0;1.688;1;1;0;0;0;0;0
8;8;1.648;0;0;0;1.648;1;1;0;0;0;0;1
8;9;1.788;2.707;2.608;0.099;0.917;1;1;0;22;0;21;2
8;9;1.749;3.889;3.697;0.192;2.138;1;1;0;36;0;36;3
8;9;1.845;2.351;2.28;0.071;0.505;1;1;0;8;0;8;4
8;9;4.328;4.53;4.516;0.014;0.201;1;1;0;3;0;3;5
8;9;1.76;4.294;4.06;0.234;2.532;1;1;0;43;0;43;6
8;10;1.746;3.122;2.989;0.133;1.374;1;1;0;23;0;23;7
8;9;2.005;5.241;4.968;0.273;3.232;1;1;0;52;0;52;8
8;9;1.825;1.974;1.962;0.012;0.148;1;1;0;3;0;3;9
8;8.9;2.0382;2.8108;2.708;0.1028;1.4383;1;0;8;1.4383;10;0;190;0;189
