
8;8;1.671;0;0;0;1.671;1;1;0;0;0;0;0
8;8;1.64;0;0;0;1.64;1;1;0;0;0;0;1
8;9;1.759;1.803;1.784;0.019;0.043;1;1;0;1;0;1;2
8;9;1.754;1.845;1.822;0.023;0.09;1;1;0;1;0;1;3
8;9;1.742;2.66;2.382;0.278;0.917;1;1;0;12;0;10;4
8;9;21.113;22.716;22.262;0.454;1.601;1;1;0;20;0;18;5
8;9;1.765;1.912;1.871;0.041;0.147;1;1;0;2;0;2;6
8;10;1.742;2.856;2.545;0.311;1.113;1;1;0;13;0;13;7
8;9;2.008;2.079;2.059;0.02;0.07;1;1;0;1;0;1;8
8;9;1.828;4.258;3.574;0.684;2.427;1;1;0;30;0;30;9
8;8.9;3.7022;4.0129;3.8299;0.183;0.9719;1;0;8;0.9719;10;0;80;0;76
