
8;8;1.747;0;0;0;1.747;1;1;0;0;0;0;0
8;8;1.658;0;0;0;1.658;1;1;0;0;0;0;1
8;9;1.722;114.005;107.596;6.409;112.258;1;1;0;556;0;18;2
8;9;1.794;49.305;46.562;2.743;47.497;1;1;0;231;0;5;3
8;9;1.782;94.196;89.383;4.813;92.395;1;1;0;437;0;10;4
8;9;4.378;71.711;67.721;3.99;67.309;1;1;0;342;0;7;5
8;9;1.774;22.675;21.497;1.178;20.894;1;1;0;115;0;1;6
8;10;1.729;121.77;115.195;6.575;120.018;1;1;0;555;0;9;7
8;9;2.112;30.241;28.697;1.544;28.119;1;1;0;152;0;7;8
8;9;1.889;48.221;45.584;2.637;46.318;1;1;0;243;0;4;9
8;8.9;2.0585;55.2124;52.2235;2.9889;53.8213;1;0;8;53.8213;10;0;2631;0;61
