
8;8;1.738;0;0;0;1.738;1;1;0;0;0;0
8;8;1.728;0;0;0;1.728;1;1;0;0;0;1
8;9;1.739;2.936;2.028;0.908;1.192;1;1;0;3;1;2
8;9;1.802;2.719;1.855;0.864;0.912;1;1;0;1;0;3
8;9;1.832;3.249;2.223;1.026;1.412;1;1;0;6;5;4
8;9;4.311;5.537;4.65;0.887;1.22;1;1;0;5;3;5
8;9;1.846;3.976;2.859;1.117;2.125;1;1;0;13;7;6
8;10;1.78;9.578;6.631;2.947;7.792;1;1;0;45;23;7
8;9;2.003;3.375;2.368;1.007;1.367;1;1;0;6;5;8
8;9;1.881;3.108;2.211;0.897;1.222;1;1;0;3;1;9
8;8.9;2.066;3.4478;2.4825;0.9653;2.0708;1;0;8;2.0708;10;0;82;45
