
8;9;7.591;246.866;109.273;137.593;239.198;1;378;148;0
8;9;7.556;256.579;111.425;145.154;248.96;1;378;148;1
8;10;5.377;267.073;197.046;70.027;261.606;1;689;317;2
8;9;5.037;35.247;27.518;7.729;30.147;1;100;46;3
8;9;3.036;119.363;63.606;55.757;116.247;1;250;107;4
8;9;3.291;83.922;59.829;24.093;80.587;1;251;129;5
8;9;1.674;73.331;48.764;24.567;71.624;1;210;91;6
8;9;2;16.13;12.601;3.529;14.095;1;47;18;7
8;9;3.559;13.387;10.718;2.669;9.789;1;33;12;8
8;9;1.682;28.874;21.941;6.933;27.163;1;92;37;9
8;9.1;4.0803;114.077;66.2721;47.8051;109.942;1;0;8;9.789;2428;1053
