
8;9;7.503;17.845;13.176;4.669;10.295;1;27;0;0
8;9;7.641;17.972;13.429;4.543;10.299;1;27;0;1
8;10;22.125;224.971;123.47;101.501;202.747;1;400;6;2
9;9;5.123;3029.15;1724.63;1304.51;5.123;1;6000;871;3
8;9;2.995;110.895;61.85;49.045;107.851;1;271;2;4
8;9;3.247;360.065;170.295;189.77;356.764;1;745;10;5
8;9;1.638;95.04;50.564;44.476;93.33;1;238;1;6
8;9;1.943;1372.94;633.409;739.536;1370.81;1;2437;60;7
8;9;3.987;132.272;69.593;62.679;128.23;1;300;3;8
8;9;1.647;1259.4;655.908;603.492;1257.59;1;2550;98;9
8.1;9.1;5.7849;662.055;351.632;310.422;354.304;1;0;8;10.295;12995;1051
