
8;9;7.984;15.942;13.929;2.013;7.947;1;50;23;0
8;9;8.5;16.435;14.398;2.037;7.92;1;50;23;1
8;10;35.681;51.806;47.16;4.646;16.113;1;94;32;2
8;9;4.993;22.658;18.29;4.368;17.654;1;99;26;3
8;9;3.096;4.761;3.89;0.871;1.659;1;7;3;4
8;9;3.26;8.84;7.282;1.558;5.569;1;35;11;5
8;9;1.608;25.911;19.507;6.404;24.295;1;147;61;6
8;9;2.047;131.932;14.393;117.539;129.875;1;100;33;7
8;9;3.756;13.388;10.46;2.928;9.625;1;61;28;8
8;9;1.667;18.773;13.827;4.946;17.096;1;100;33;9
8;9.1;7.2592;31.0446;16.3136;14.731;23.7753;1;0;8;1.659;743;273
