
8;9;7.49;9.918;9.73;0.188;2.424;1;1;0;38;0;38;0
8;9;7.461;9.724;9.546;0.178;2.26;1;1;0;38;0;38;1
8;10;6.208;13.9;13.295;0.605;7.685;1;1;0;126;0;125;2
8;9;5.278;10.442;9.996;0.446;5.157;1;1;0;85;0;83;3
8;9;2.952;3.114;3.103;0.011;0.162;1;1;0;3;0;3;4
8;9;3.404;10.889;10.31;0.579;7.476;1;1;0;128;0;127;5
8;9;1.597;24.619;22.802;1.817;23.006;1;1;0;364;0;359;6
8;9;1.99;12.008;11.2;0.808;10.007;1;1;0;163;0;163;7
8;9;3.606;22.593;21.059;1.534;18.973;1;1;0;319;0;311;8
8;9;1.77;1.942;1.927;0.015;0.172;1;1;0;3;0;3;9
8;9.1;4.1756;11.9149;11.2968;0.6181;7.7322;1;0;8;7.7322;10;0;1267;0;1250
