
8;9;8.041;194.549;50.486;144.063;186.499;1;378;148;0
8;9;7.812;206.359;50.992;155.367;198.532;1;378;148;1
8;10;5.142;137;81.176;55.824;131.833;1;689;317;2
8;9;5;20.123;15.867;4.256;15.112;1;100;46;3
8;9;3.063;64.253;29.22;35.033;61.171;1;250;107;4
8;9;3.28;44.836;29.933;14.903;41.544;1;251;129;5
8;9;1.799;41.46;25.682;15.778;39.654;1;210;91;6
8;9;2.11;9.874;8.099;1.775;7.758;1;47;18;7
8;9;3.652;9.023;7.539;1.484;5.363;1;33;12;8
8;9;1.668;15.003;11.209;3.794;13.329;1;92;37;9
8;9.1;4.1567;74.248;31.0203;43.2277;70.0795;1;0;8;5.363;2428;1053
