
8;9;7.511;31.889;24.986;6.903;24.348;1;1;0;300;0;260;0
8;9;7.687;32.03;25.093;6.937;24.313;1;1;0;300;0;260;1
8;10;22.339;37.322;33.202;4.12;14.952;1;1;0;177;0;164;2
8;9;4.924;9.209;8.146;1.063;4.275;1;1;0;43;0;42;3
8;9;2.974;4.936;4.44;0.496;1.96;1;1;0;21;0;20;4
8;9;3.203;3.904;3.722;0.182;0.699;1;1;0;8;0;8;5
8;9;1.578;14.858;11.028;3.83;13.271;1;1;0;167;0;142;6
8;9;1.95;6.915;5.547;1.368;4.962;1;1;0;59;0;52;7
8;9;3.71;4.334;4.175;0.159;0.622;1;1;0;7;0;7;8
8;9;1.613;12.129;9.238;2.891;10.507;1;1;0;123;0;113;9
8;9.1;5.7489;15.7526;12.9577;2.7949;9.9909;1;0;8;9.9909;10;0;1205;0;1068
