
8;9;7.856;36.541;34.905;1.636;28.669;1;1;0;123;0;1;0
8;9;7.467;36.094;34.463;1.631;28.612;1;1;0;123;0;1;1
8;10;25.488;135.976;130.173;5.803;110.449;1;1;0;496;0;16;2
8;9;4.994;113.279;107.76;5.519;108.26;1;1;0;452;0;12;3
8;9;3.068;9.452;9.112;0.34;6.38;1;1;0;28;0;0;4
8;9;3.114;38.523;36.539;1.984;35.391;1;1;0;155;0;4;5
8;9;1.65;75.165;71.08;4.085;73.499;1;1;0;299;0;5;6
8;9;1.954;78.254;74.126;4.128;76.282;1;1;0;332;0;8;7
8;9;3.823;104.205;98.842;5.363;100.357;1;1;0;446;0;15;8
8;9;1.76;136.96;129.876;7.084;135.173;1;1;0;564;0;31;9
8;9.1;6.1174;76.4449;72.6876;3.7573;70.3072;1;0;8;70.3072;10;0;3018;0;93
