
8;9;7.814;21.241;19.972;1.269;13.411;1;1;0;235;0;3;0
8;9;7.688;20.848;19.633;1.215;13.144;1;1;0;235;0;3;1
8;10;21.686;23.544;23.364;0.18;1.856;1;1;0;32;0;0;2
8;9;5.189;36.766;33.869;2.897;31.549;1;1;0;552;0;8;3
8;9;3.089;3.228;3.216;0.012;0.138;1;1;0;3;0;0;4
8;9;3.271;23.386;21.533;1.853;20.095;1;1;0;347;0;1;5
8;9;1.564;47.202;43.106;4.096;45.609;1;1;0;742;0;12;6
8;9;1.899;4.456;4.211;0.245;2.554;1;1;0;45;0;0;7
8;9;3.653;4.634;4.541;0.093;0.979;1;1;0;18;0;0;8
8;9;1.627;1.797;1.782;0.015;0.169;1;1;0;3;0;0;9
8;9.1;5.748;18.7102;17.5227;1.1875;12.9504;1;0;8;12.9504;10;0;2212;0;27
