
7;7;0.251;0;0;0;0.251;1;1;0;0;0;0;0
7;7;0.248;0;0;0;0.248;1;1;0;0;0;0;1
7;8;7.737;8.112;8.083;0.029;0.374;1;1;0;8;0;8;2
7;8;1.547;1.684;1.674;0.01;0.136;1;1;0;4;0;4;3
7;8;6.703;7.123;7.085;0.038;0.418;1;1;0;12;0;12;4
7;8;1.708;1.899;1.883;0.016;0.19;1;1;0;4;0;4;5
7;8;12.547;12.699;12.688;0.011;0.151;1;1;0;4;0;4;6
7;7;0.251;0;0;0;0.251;1;1;0;0;0;0;7
7;8;16.387;16.484;16.478;0.006;0.096;1;1;0;2;0;2;8
7;7;0.246;0;0;0;0.246;1;1;0;0;0;0;9
7;7.6;4.7625;4.8001;4.7891;0.011;0.2361;1;0;7;0.2361;10;0;34;0;34
