
7;7;0.253;0;0;0;0.253;1;1;0;0;0;0;0
7;7;0.252;0;0;0;0.252;1;1;0;0;0;0;1
7;8;12.037;12.341;12.24;0.101;0.303;1;1;0;5;0;5;2
7;8;1.571;1.72;1.681;0.039;0.148;1;1;0;2;0;2;3
7;8;10.452;10.633;10.575;0.058;0.18;1;1;0;3;0;3;4
7;8;1.722;2.327;2.153;0.174;0.604;1;1;0;9;0;7;5
7;8;10.173;11.609;11.175;0.434;1.433;1;1;0;22;0;20;6
7;7;0.254;0;0;0;0.254;1;1;0;0;0;0;7
7;8;20.445;22.748;22.088;0.66;2.3;1;1;0;32;0;29;8
7;7;0.251;0;0;0;0.251;1;1;0;0;0;0;9
7;7.6;5.741;6.1378;5.9912;0.1466;0.5978;1;0;7;0.5978;10;0;73;0;66
