
7;7;0.243;0;0;0;0.243;1;1;0;0;0;0;0
7;7;0.239;0;0;0;0.239;1;1;0;0;0;0;1
7;8;10.359;12.145;12.049;0.096;1.784;1;1;0;12;0;0;2
7;8;1.561;14.758;14.023;0.735;13.19;1;1;0;73;0;1;3
7;8;7.019;9.26;9.147;0.113;2.238;1;1;0;14;0;1;4
7;8;1.902;8.418;8.091;0.327;6.514;1;1;0;40;0;2;5
7;8;6.518;32.32;31.014;1.306;25.789;1;1;0;155;0;5;6
7;7;0.236;0;0;0;0.236;1;1;0;0;0;0;7
7;8;7.594;8.155;8.135;0.02;0.56;1;1;0;4;0;0;8
7;7;0.234;0;0;0;0.234;1;1;0;0;0;0;9
7;7.6;3.5905;8.5056;8.2459;0.2597;5.1027;1;0;7;5.1027;10;0;298;0;9
