
8;9;2.027;3.012;2.717;0.295;0.983;1;1;0;14;0;14;0
8;9;2.014;3.004;2.711;0.293;0.989;1;1;0;14;0;14;1
8;8;1.649;0;0;0;1.649;1;1;0;0;0;0;2
8;8;0.268;0;0;0;0.268;1;1;0;0;0;0;3
8;9;1.622;4.316;3.519;0.797;2.691;1;1;0;37;0;29;4
8;8;0.311;0;0;0;0.311;1;1;0;0;0;0;5
8;9;1.886;2.158;2.092;0.066;0.272;1;1;0;3;0;3;6
8;9;1.928;2.131;2.072;0.059;0.202;1;1;0;3;0;3;7
8;9;1.74;3.02;2.652;0.368;1.278;1;1;0;17;0;17;8
8;8;0.268;0;0;0;0.268;1;1;0;0;0;0;9
8;8.6;1.3713;1.7641;1.5763;0.1878;0.8911;1;0;8;0.8911;10;0;88;0;80
