
8;9;2.049;2.712;2.657;0.055;0.662;1;1;0;16;0;16;0
8;9;2.065;2.733;2.673;0.06;0.666;1;1;0;16;0;16;1
8;8;1.687;0;0;0;1.687;1;1;0;0;0;0;2
8;8;0.267;0;0;0;0.267;1;1;0;0;0;0;3
8;9;1.625;1.7;1.694;0.006;0.074;1;1;0;2;0;2;4
8;8;0.268;0;0;0;0.268;1;1;0;0;0;0;5
8;9;1.893;2.02;2.011;0.009;0.126;1;1;0;2;0;2;6
8;9;1.948;5.643;5.323;0.32;3.691;1;1;0;69;0;69;7
8;9;1.862;3.367;3.237;0.13;1.503;1;1;0;27;0;27;8
8;8;0.34;0;0;0;0.34;1;1;0;0;0;0;9
8;8.6;1.4004;1.8175;1.7595;0.058;0.9284;1;0;8;0.9284;10;0;132;0;132
