
8;9;2.076;12.783;9.045;3.738;10.701;1;1;0;84;42;0
8;9;2.065;12.979;9.173;3.806;10.908;1;1;0;84;42;1
8;8;1.706;0;0;0;1.706;1;1;0;0;0;2
8;8;0.281;0;0;0;0.281;1;1;0;0;0;3
8;9;1.696;4.127;2.888;1.239;2.425;1;1;0;15;9;4
8;8;0.281;0;0;0;0.281;1;1;0;0;0;5
8;9;1.993;16.926;11.696;5.23;14.927;1;1;0;128;86;6
8;9;2.038;4.493;3.234;1.259;2.445;1;1;0;14;7;7
8;9;1.815;31.419;12.474;18.945;29.597;1;1;0;135;81;8
8;8;0.283;0;0;0;0.283;1;1;0;0;0;9
8;8.6;1.4234;8.2727;4.851;3.4217;7.3554;1;84;8;7.3554;10;0;460;267
