
10;11;29.573;388.069;388.069;0;358.487;50;0;0;0;1;0;46;0;0;0
10;11;37.534;407.977;407.977;0;370.435;50;0;0;0;1;0;46;0;0;1
10;11;32.159;617.47;617.47;0;585.303;50;0;0;0;1;0;75;0;0;2
10;10;20.146;0;0;0;20.146;50;0;0;0;1;0;0;0;0;3
10;11;20.64;240.478;240.478;0;219.832;50;0;0;0;1;0;30;0;0;4
10;11;40.105;399.174;399.174;0;359.062;50;0;0;0;1;0;47;0;0;5
10;10;6.414;0;0;0;6.414;50;0;0;0;1;0;0;0;0;6
10;10;5.901;0;0;0;5.901;50;0;0;0;1;0;0;0;0;7
10;10;5.889;0;0;0;5.889;50;0;0;0;1;0;0;0;0;8
10;11;20.343;136.605;136.605;0;116.258;50;0;0;0;1;0;15;0;0;9
10;10.6;21.8704;218.977;218.977;0;204.773;50;46;10;204.773;0;0;0;43;10;0;259;0;0
