
10;11;17.041;233.501;233.501;0;216.455;50;0;0;0;1;0;46;0;0;0
10;11;12.423;220.049;220.049;0;207.616;50;0;0;0;1;0;46;0;0;1
10;11;40.965;381.473;381.473;0;340.502;50;0;0;0;1;0;75;0;0;2
10;10;20.658;0;0;0;20.658;50;0;0;0;1;0;0;0;0;3
10;11;19.433;146.019;146.019;0;126.581;50;0;0;0;1;0;30;0;0;4
10;11;37.821;243.555;243.555;0;205.729;50;0;0;0;1;0;47;0;0;5
10;10;3.897;0;0;0;3.897;50;0;0;0;1;0;0;0;0;6
10;10;3.946;0;0;0;3.946;50;0;0;0;1;0;0;0;0;7
10;10;4.176;0;0;0;4.176;50;0;0;0;1;0;0;0;0;8
10;11;9.177;75.538;75.538;0;66.358;50;0;0;0;1;0;15;0;0;9
10;10.6;16.9537;130.013;130.013;0;119.592;50;46;10;119.592;0;0;0;43;10;0;259;0;0
