
12;14;10.184;2877.83;2877.83;0;2867.61;50;6;0;123;0;0;0
12;14;26.722;2858.3;2858.3;0;2831.55;50;3;0;123;0;0;1
12;14;57.701;4344.99;4344.99;0;4287.27;50;1;0;84;0;0;2
12;13;18.383;2290.28;2290.28;0;2271.87;50;5;0;63;0;0;3
12;14;49.404;287.981;287.981;0;238.574;50;3;0;13;0;0;4
12;14;10.576;2254.84;2254.84;0;2244.24;50;6;0;86;0;0;5
12;14;10.184;692.282;692.282;0;682.09;50;6;0;35;0;0;6
12;13;10.347;4333.82;4333.82;0;4323.43;50;6;0;170;0;0;7
12;13;10.463;3538;3538;0;3527.51;50;4;0;118;0;0;8
12;14;9.733;105.159;105.159;0;95.425;50;6;0;3;0;0;9
12;13.7;21.3697;2358.35;2358.35;0;2336.96;50;0;12;2336.96;46;0;818;0;0
