
12;14;10.277;892.23;892.23;0;881.945;50;0;0;0;1;0;325;0;0;20.4007;2;40;0
12;14;9.926;888.398;888.398;0;878.464;50;0;0;0;1;0;325;0;0;20.4007;2;40;1
12;14;20.203;1078.71;1078.71;0;1058.49;50;0;0;0;1;0;389;0;0;20.3802;2;38;2
12;14;9.226;1553.6;1553.6;0;1544.37;50;0;0;0;1;0;568;0;0;20.6251;2;39;3
12;15;10.904;487.341;487.341;0;476.431;50;0;0;0;1;0;165;0;0;21.2665;2;38;4
12;14;10.696;157.805;157.805;0;147.105;50;0;0;0;1;0;51;0;0;24.9835;7;39;5
12;14;10.466;171.143;171.143;0;160.674;50;0;0;0;1;0;55;0;0;25.363;8;38;6
12;13;10.302;874.73;874.73;0;864.42;50;0;0;0;1;0;317;0;0;20.8005;2;40;7
12;13;10.526;25.954;25.954;0;15.426;50;0;0;0;1;0;5;0;0;24.8;14;33;8
12;14;9.993;358.308;358.308;0;348.31;50;0;0;0;1;0;124;0;0;22.4886;3;36;9
12;13.9;11.2519;648.822;648.822;0;637.563;50;325;12;637.563;0;0;0;232;10;0;2324;0;0;22.1509;2;40
