
12;14;10.664;2719.24;2719.24;0;2708.53;50;6;0;188;0;0;0
12;14;10.123;2850.34;2850.34;0;2840.17;50;6;0;188;0;0;1
12;14;42.343;4454.45;4454.45;0;4412.04;50;2;0;285;0;0;2
12;13;18.766;3109.97;3109.97;0;3091.18;50;5;0;154;0;0;3
12;14;20.823;478.12;478.12;0;457.292;50;6;0;37;0;0;4
12;14;10.335;1290.44;1290.44;0;1280.09;50;6;0;79;0;0;5
12;14;10.061;6096.22;6096.22;0;6086.07;50;6;0;372;0;0;6
12;13;10.806;878.339;878.339;0;867.526;50;6;0;48;0;0;7
12;13;10.859;351.336;351.336;0;340.468;50;2;0;38;0;0;8
12;14;9.939;7422.14;7422.14;0;7412.1;50;6;0;439;0;0;9
12;13.7;15.4719;2965.06;2965.06;0;2949.55;50;0;12;2949.55;51;0;1828;0;0
