
12;14;18.95;7985.62;2036.56;5949.06;7966.56;50;2.03175;1;7;1;0;611;351;0;0
12;14;17.404;7745.75;1983.83;5761.92;7728.24;50;2.03175;1;7;1;0;611;351;0;1
12;14;23.465;2528.46;1996.13;532.332;2504.91;50;1.88889;1;4;1;0;236;28;0;2
12;14;14.814;2093.55;1966.85;126.698;2078.7;50;3.5;1;6;1;0;207;6;0;3
12;15;46.878;1679.47;1679.47;0;1632.57;50;0;0;0;1;0;165;2;0;4
12;14;22.412;635.243;635.243;0;612.825;50;0;0;0;1;0;51;0;0;5
12;14;18.271;674.775;674.775;0;656.498;50;0;0;0;1;0;55;0;0;6
12;13;16.092;4298.59;1985.83;2312.76;4282.42;50;2.44828;1;9;1;0;370;143;0;7
12;13;18.474;87.784;87.784;0;69.305;50;0;0;0;1;0;5;0;0;8
12;14;22.986;1325.79;1325.79;0;1302.8;50;0;0;0;1;0;124;1;0;9
12;13.9;21.9746;2905.5;1437.23;1468.28;2883.48;50;611;12;2883.48;2.38013;1;1;243;10;0;2435;882;0
