
11;11;6.711;0;0;0;6.711;50;0;0;0;1;0;0;0;0;0
11;11;6.722;0;0;0;6.722;50;0;0;0;1;0;0;0;0;1
11;11;6.829;0;0;0;6.829;50;0;0;0;1;0;0;0;0;2
11;11;7.378;0;0;0;7.378;50;0;0;0;1;0;0;0;0;3
11;11;6.58;0;0;0;6.58;50;0;0;0;1;0;0;0;0;4
11;11;6.643;0;0;0;6.643;50;0;0;0;1;0;0;0;0;5
11;11;6.647;0;0;0;6.647;50;0;0;0;1;0;0;0;0;6
11;11;7.05;0;0;0;7.05;50;0;0;0;1;0;0;0;0;7
11;11;6.654;0;0;0;6.654;50;0;0;0;1;0;0;0;0;8
11;11;7.213;0;0;0;7.213;50;0;0;0;1;0;0;0;0;9
11;11;6.8427;0;0;0;6.8427;50;0;11;6.8427;0;0;0;0;10;0;0;0;0
