
11;11;4.705;0;0;0;4.705;50;0;0;0;1;0;0;0;0;0
11;11;5.169;0;0;0;5.169;50;0;0;0;1;0;0;0;0;1
11;11;4.507;0;0;0;4.507;50;0;0;0;1;0;0;0;0;2
11;11;5.416;0;0;0;5.416;50;0;0;0;1;0;0;0;0;3
11;11;4.478;0;0;0;4.478;50;0;0;0;1;0;0;0;0;4
11;11;4.546;0;0;0;4.546;50;0;0;0;1;0;0;0;0;5
11;11;5.49;0;0;0;5.49;50;0;0;0;1;0;0;0;0;6
11;11;5.124;0;0;0;5.124;50;0;0;0;1;0;0;0;0;7
11;11;4.463;0;0;0;4.463;50;0;0;0;1;0;0;0;0;8
11;11;4.654;0;0;0;4.654;50;0;0;0;1;0;0;0;0;9
11;11;4.8552;0;0;0;4.8552;50;0;11;4.8552;0;0;0;0;10;0;0;0;0
