
11;12;9.182;349.903;349.903;0;340.719;50;5;0;4;0;0;0
11;12;9.624;322.851;322.851;0;313.225;50;5;0;4;0;0;1
11;12;18.202;61.013;61.013;0;42.809;50;6;0;5;0;0;2
11;11;36.993;0;0;0;36.993;50;4;0;0;0;0;3
11;11;44.257;0;0;0;44.257;50;5;0;0;0;0;4
11;12;9.08;10.992;10.992;0;1.91;50;4;0;1;0;0;5
11;12;19.008;281.327;281.327;0;262.31;50;6;0;31;0;0;6
11;11;42.889;0;0;0;42.889;50;5;0;0;0;0;7
11;12;8.371;342.856;342.856;0;334.478;50;7;0;22;0;0;8
11;11;47.822;0;0;0;47.822;50;6;0;0;0;0;9
11;11.6;24.5428;136.894;136.894;0;146.741;50;0;11;146.741;53;0;67;0;0
