
11;12;10.09;322.533;322.533;0;312.439;50;0;0;0;1;0;50;0;0;0
11;12;9.867;307.235;307.235;0;297.363;50;0;0;0;1;0;50;0;0;1
11;13;10.751;502.795;502.795;0;492.039;50;0;0;0;1;0;92;0;0;2
11;12;9.841;215.413;215.413;0;205.569;50;0;0;0;1;0;38;0;0;3
11;12;8.757;472.77;472.77;0;464.009;50;0;0;0;1;0;82;1;0;4
11;12;9.49;564.293;564.293;0;554.799;50;0;0;0;1;0;107;0;0;5
11;13;9.973;83.45;83.45;0;73.474;50;0;0;0;1;0;15;0;0;6
11;13;9.917;382.317;382.317;0;372.396;50;0;0;0;1;0;72;0;0;7
11;12;8.61;316.949;316.949;0;308.335;50;0;0;0;1;0;53;0;0;8
11;12;9.742;331.199;331.199;0;321.452;50;0;0;0;1;0;55;0;0;9
11;12.3;9.7038;349.895;349.895;0;340.187;50;50;11;340.187;0;0;0;61;10;0;614;1;0
