
11;12;15.865;546.026;546.026;0;530.154;50;0;0;0;1;0;50;0;0;0
11;12;21.618;550.955;550.955;0;529.331;50;0;0;0;1;0;50;0;0;1
11;13;18.203;930.386;930.386;0;912.176;50;0;0;0;1;0;92;0;0;2
11;12;17.233;406.104;406.104;0;388.864;50;0;0;0;1;0;38;0;0;3
11;12;15.868;848;848;0;832.125;50;0;0;0;1;0;82;1;0;4
11;12;29.715;984.64;984.64;0;954.918;50;0;0;0;1;0;107;0;0;5
11;13;20.81;149.456;149.456;0;128.642;50;0;0;0;1;0;15;0;0;6
11;13;15.245;697.595;697.595;0;682.342;50;0;0;0;1;0;72;0;0;7
11;12;14.702;614.624;614.624;0;599.914;50;0;0;0;1;0;53;0;0;8
11;12;22.56;569.444;569.444;0;546.877;50;0;0;0;1;0;55;0;0;9
11;12.3;19.1819;629.723;629.723;0;610.534;50;50;11;610.534;0;0;0;61;10;0;614;1;0
