
11;12;9.135;4898.63;4898.63;0;4889.37;50;5;0;803;0;2;0
11;12;9.169;4958.05;4958.05;0;4948.76;50;5;0;803;0;2;1
11;12;17.947;756.46;756.46;0;738.499;50;7;0;121;0;0;2
11;11;34.901;0;0;0;34.901;50;4;0;0;0;0;3
11;11;43.998;0;0;0;43.998;50;5;0;0;0;0;4
11;12;8.969;130.599;130.599;0;121.627;50;4;0;20;0;0;5
11;12;18.714;1028.45;1028.45;0;1009.71;50;6;0;155;0;0;6
11;11;43.643;0;0;0;43.643;50;5;0;0;0;0;7
11;12;7.948;202.364;202.364;0;194.409;50;7;0;31;0;0;8
11;11;48.676;0;0;0;48.676;50;6;0;0;0;0;9
11;11.6;24.31;1197.46;1197.46;0;1207.36;50;0;11;1207.36;54;0;1933;0;4
