
10;11;20.815;475.193;475.193;0;454.357;50;0;0;0;1;0;54;0;0;0
10;11;23.38;478.099;478.099;0;454.713;50;0;0;0;1;0;54;0;0;1
10;10;6.285;0;0;0;6.285;50;0;0;0;1;0;0;0;0;2
10;11;30.999;336.902;336.902;0;305.898;50;0;0;0;1;0;38;0;0;3
10;10;31.48;0;0;0;31.48;50;0;0;0;1;0;0;0;0;4
10;10;17.466;0;0;0;17.466;50;0;0;0;1;0;0;0;0;5
10;10;6.057;0;0;0;6.057;50;0;0;0;1;0;0;0;0;6
10;10;19.304;0;0;0;19.304;50;0;0;0;1;0;0;0;0;7
10;11;55.265;490.264;490.264;0;434.992;50;0;0;0;1;0;54;0;0;8
10;10;6.063;0;0;0;6.063;50;0;0;0;1;0;0;0;0;9
10;10.4;21.7114;178.046;178.046;0;173.661;50;54;10;173.661;0;0;0;50;10;0;200;0;0
