
10;11;15.316;270.162;270.162;0;254.839;50;0;0;0;1;0;54;0;0;0
10;11;15.336;288.263;288.263;0;272.919;50;0;0;0;1;0;54;0;0;1
10;10;4.28;0;0;0;4.28;50;0;0;0;1;0;0;0;0;2
10;11;10.274;205.937;205.937;0;195.658;50;0;0;0;1;0;38;0;0;3
10;10;19.453;0;0;0;19.453;50;0;0;0;1;0;0;0;0;4
10;10;25.702;0;0;0;25.702;50;0;0;0;1;0;0;0;0;5
10;10;4.137;0;0;0;4.137;50;0;0;0;1;0;0;0;0;6
10;10;14.951;0;0;0;14.951;50;0;0;0;1;0;0;0;0;7
10;11;78.618;338.016;338.016;0;259.393;50;0;0;0;1;0;54;0;0;8
10;10;4.156;0;0;0;4.156;50;0;0;0;1;0;0;0;0;9
10;10.4;19.2223;110.238;110.238;0;105.549;50;54;10;105.549;0;0;0;50;10;0;200;0;0
