
9;9;27.586;0;0;0;27.586;50;1;0;0;0;0;0
9;9;30.128;0;0;0;30.128;50;1;0;0;0;0;1
9;10;8.404;161.315;161.315;0;152.905;50;6;0;17;0;0;2
9;10;12.126;18.795;18.795;0;6.667;50;4;0;1;0;0;3
9;10;8.097;543.433;543.433;0;535.331;50;7;0;36;0;0;4
9;10;49.312;889.928;889.928;0;840.606;50;2;0;57;0;0;5
9;10;15.929;72.239;72.239;0;56.309;50;6;0;1;0;0;6
9;10;7.987;587.754;587.754;0;579.76;50;4;0;20;0;0;7
9;9;49.855;0;0;0;49.855;50;2;0;0;0;0;8
9;9;26.735;0;0;0;26.735;50;2;0;0;0;0;9
9;9.6;23.6159;227.346;227.346;0;230.588;50;0;9;230.588;35;0;132;0;0
