
9;9;21.274;0;0;0;21.274;50;1;0;0;0;0;0
9;9;32.782;0;0;0;32.782;50;1;0;0;0;0;1
9;10;8.143;1128.33;1128.33;0;1120.17;50;6;0;36;0;0;2
9;10;13.074;17.07;17.07;0;3.995;50;4;0;1;0;0;3
9;10;7.872;426.642;426.642;0;418.765;50;7;0;6;0;0;4
9;10;32.248;1589.43;1589.43;0;1557.16;50;3;0;20;0;0;5
9;10;12.113;133.86;133.86;0;121.745;50;6;0;1;0;0;6
9;10;8.145;378.805;378.805;0;370.659;50;4;0;3;0;0;7
9;9;44.635;0;0;0;44.635;50;2;0;0;0;0;8
9;9;25.4;0;0;0;25.4;50;2;0;0;0;0;9
9;9.6;20.5686;367.414;367.414;0;371.659;50;0;9;371.659;36;0;67;0;0
