
9;9;12.583;0;0;0;12.583;50;0;0;0;1;0;0;0;0;0
9;9;11.264;0;0;0;11.264;50;0;0;0;1;0;0;0;0;1
9;10;14.281;493.573;493.573;0;479.287;50;0;0;0;1;0;69;1;0;2
9;10;17.639;299.553;299.553;0;281.909;50;0;0;0;1;0;42;1;0;3
9;10;19.407;402.93;402.93;0;383.517;50;0;0;0;1;0;57;0;0;4
9;10;29.948;622.738;622.738;0;592.784;50;0;0;0;1;0;90;3;0;5
9;10;17.603;602.114;602.114;0;584.503;50;0;0;0;1;0;88;2;0;6
9;10;19.569;972.503;972.503;0;952.927;50;0;0;0;1;0;147;3;0;7
9;11;16.411;233.097;233.097;0;216.682;50;0;0;0;1;0;30;0;0;8
9;10;24.208;197.436;197.436;0;173.223;50;0;0;0;1;0;26;1;0;9
9;9.9;18.2913;382.394;382.394;0;368.868;50;0;9;368.868;0;0;0;68;10;0;549;11;0
