
13;13;10.146;0;0;0;10.146;50;1;0;0;0;0;0
13;13;10.006;0;0;0;10.006;50;1;0;0;0;0;1
13;14;20.219;572.95;572.95;0;552.711;50;6;0;36;0;0;2
13;14;10.745;54.175;54.175;0;43.428;50;5;0;6;0;0;3
13;14;9.009;25.908;25.908;0;16.895;50;6;0;2;0;0;4
13;13;29.938;0;0;0;29.938;50;3;0;0;0;0;5
13;13;10.444;0;0;0;10.444;50;1;0;0;0;0;6
13;14;10.485;27.357;27.357;0;16.871;50;6;0;1;0;0;7
13;13;20.172;0;0;0;20.172;50;2;0;0;0;0;8
13;13;37.887;0;0;0;37.887;50;4;0;0;0;0;9
13;13.4;16.9051;68.039;68.039;0;74.8498;50;0;13;74.8498;35;0;45;0;0
