
13;13;10.825;0;0;0;10.825;50;0;0;0;1;0;0;0;0;0
13;13;10.766;0;0;0;10.766;50;0;0;0;1;0;0;0;0;1
13;15;10.379;278.394;278.394;0;268.011;50;0;0;0;1;0;40;0;0;2
13;14;10.702;620.293;620.293;0;609.585;50;0;0;0;1;0;97;0;0;3
13;14;9.521;327.579;327.579;0;318.053;50;0;0;0;1;0;47;0;0;4
13;14;11.275;158.45;158.45;0;147.171;50;0;0;0;1;0;20;0;0;5
13;13;10.107;0;0;0;10.107;50;0;0;0;1;0;0;0;0;6
13;14;10.696;125.973;125.973;0;115.273;50;0;0;0;1;0;17;0;0;7
13;15;11.201;75.733;75.733;0;64.529;50;0;0;0;1;0;9;0;0;8
13;15;11.566;17.143;17.143;0;5.574;50;0;0;0;1;0;1;0;0;9
13;14;10.7038;160.356;160.356;0;155.989;50;0;13;155.989;0;0;0;33;10;0;231;0;0
