
13;13;10.928;0;0;0;10.928;50;1;0;0;0;0;0
13;13;10.326;0;0;0;10.326;50;1;0;0;0;0;1
13;14;22.633;145.24;145.24;0;122.604;50;5;0;11;0;0;2
13;14;10.622;62.134;62.134;0;51.511;50;5;0;5;0;0;3
13;14;9.834;84.99;84.99;0;75.154;50;5;0;10;0;0;4
13;13;31.791;0;0;0;31.791;50;3;0;0;0;0;5
13;13;10.218;0;0;0;10.218;50;1;0;0;0;0;6
13;14;11.855;100.593;100.593;0;88.736;50;5;0;9;0;0;7
13;13;20.09;0;0;0;20.09;50;2;0;0;0;0;8
13;13;41.962;0;0;0;41.962;50;4;0;0;0;0;9
13;13.4;18.0259;39.2957;39.2957;0;46.332;50;0;13;46.332;32;0;35;0;0
