
13;13;17.968;0;0;0;17.968;50;0;0;0;1;0;0;0;0;0
13;13;17.622;0;0;0;17.622;50;0;0;0;1;0;0;0;0;1
13;15;20.577;519.925;519.925;0;499.343;50;0;0;0;1;0;40;0;0;2
13;14;21.105;1059.43;1059.43;0;1038.32;50;0;0;0;1;0;97;0;0;3
13;14;17.183;600.073;600.073;0;582.885;50;0;0;0;1;0;47;0;0;4
13;14;21.273;286.65;286.65;0;265.371;50;0;0;0;1;0;20;0;0;5
13;13;19.192;0;0;0;19.192;50;0;0;0;1;0;0;0;0;6
13;14;20.131;224.782;224.782;0;204.645;50;0;0;0;1;0;17;0;0;7
13;15;21.782;123.908;123.908;0;102.122;50;0;0;0;1;0;9;0;0;8
13;15;20.788;30.298;30.298;0;9.506;50;0;0;0;1;0;1;0;0;9
13;14;19.7621;284.507;284.507;0;275.697;50;0;13;275.697;0;0;0;33;10;0;231;0;0
