
11;12;8.94;5677.24;5677.24;0;5668.18;50;6;0;480;0;0;0
11;12;8.473;5563.1;5563.1;0;5554.54;50;6;0;480;0;0;1
12;12;18.058;11204;11204;0;18.058;50;5;0;1000;0;2;2
11;12;8.454;17.502;17.502;0;9.047;50;6;0;2;0;0;3
11;12;9.111;329.785;329.785;0;320.668;50;6;0;42;0;0;4
11;12;9.869;7476.5;7476.5;0;7466.46;50;6;0;755;0;3;5
11;12;36.036;7444.26;7444.26;0;7408.07;50;4;0;682;0;0;6
11;12;9.732;1386.29;1386.29;0;1376.54;50;6;0;128;0;0;7
11;12;10.206;327.012;327.012;0;316.802;50;6;0;22;0;0;8
11;12;9.569;7657.02;7657.02;0;7647.28;50;6;0;755;0;2;9
11.1;12;12.8448;4708.27;4708.27;0;3578.56;50;0;11;3974.18;57;0;4346;0;7
