
11;12;12.662;1867.38;1840.08;27.297;1854.68;50;1;1;1;1;0;200;0;0;0
11;12;12.949;1870.09;1844.55;25.54;1857.1;50;1;1;1;1;0;200;0;0;1
11;13;18.984;1089.35;1089.35;0;1070.35;50;0;0;0;1;0;109;0;0;2
11;12;13.732;4817.39;1844.88;2972.51;4803.56;50;2.125;1;7;1;0;396;173;0;3
11;12;48.533;2224.13;1909.64;314.489;2175.51;50;1;1;1;1;0;217;17;0;4
11;12;17.976;1488.13;1488.13;0;1470.15;50;0;0;0;1;0;162;1;0;5
11;13;15.058;193.006;193.006;0;177.944;50;0;0;0;1;0;16;0;0;6
11;12;17.06;1352.6;1352.6;0;1335.54;50;0;0;0;1;0;148;0;0;7
11;12;14.984;1677.95;1677.95;0;1662.96;50;0;0;0;1;0;183;4;0;8
11;12;21.855;1389.79;1389.79;0;1367.93;50;0;0;0;1;0;146;1;0;9
11;12.2;19.3793;1796.98;1463;333.984;1777.57;50;200;11;1777.57;1.28125;1;1;177;10;0;1777;196;0
