
12;12;8.219;15426.6;15426.6;0;8.219;50;6;0;1000;0;5;0
12;12;8.668;15148;15148;0;8.668;50;6;0;1000;0;5;1
11;12;17.548;5563.33;5563.33;0;5545.72;50;4;0;303;0;1;2
11;12;26.916;5560.96;5560.96;0;5533.99;50;3;0;322;0;1;3
11;12;22.648;1862.22;1862.22;0;1839.55;50;4;0;95;0;0;4
11;12;29.498;4259.83;4259.83;0;4230.27;50;3;0;285;0;0;5
11;12;67.7;554.276;554.276;0;486.569;50;2;0;44;0;0;6
11;12;9.06;3588.07;3588.07;0;3578.99;50;6;0;126;0;0;7
11;12;19.95;1036.72;1036.72;0;1016.77;50;5;0;24;0;0;8
11;12;9.696;46.116;46.116;0;36.418;50;6;0;3;0;0;9
11.2;12;21.9903;5304.61;5304.61;0;2228.52;50;0;11;2228.52;45;0;3202;0;12
