
11;12;8.34;1058.7;1049.64;9.064;1050.32;50;1;1;1;1;0;200;0;0;0
11;12;8.686;1157.62;1147.81;9.802;1148.89;50;1;1;1;1;0;200;0;0;1
11;13;10.162;620.351;620.351;0;610.183;50;0;0;0;1;0;109;0;0;2
11;12;8.551;1839.88;1053.3;786.574;1831.25;50;2.625;1;7;1;0;266;59;0;3
11;12;8.628;1254.38;1089.39;164.991;1245.72;50;1;1;1;1;0;217;17;0;4
11;12;9.769;869.08;869.08;0;859.305;50;0;0;0;1;0;162;1;0;5
11;13;10.782;110.049;110.049;0;99.263;50;0;0;0;1;0;16;0;0;6
11;12;10.286;798.156;798.156;0;787.864;50;0;0;0;1;0;148;0;0;7
11;12;9.748;964.961;964.961;0;955.206;50;0;0;0;1;0;183;4;0;8
11;12;9.625;800.469;800.469;0;790.838;50;0;0;0;1;0;146;1;0;9
11;12.2;9.4577;947.365;850.321;97.0431;937.884;50;200;11;937.884;1.40625;1;1;164;10;0;1647;82;0
