
12;13;10.376;12.671;12.671;0;2.294;50;6;0;1;0;0;0
12;13;10.03;11.921;11.921;0;1.89;50;6;0;1;0;0;1
12;12;18.292;0;0;0;18.292;50;2;0;0;0;0;2
12;13;47.611;241.761;241.761;0;194.146;50;6;0;19;0;0;3
12;13;30.542;2726.15;2726.15;0;2695.56;50;3;0;110;0;0;4
12;13;27.772;157.033;157.033;0;129.259;50;6;0;9;0;0;5
12;13;12.083;823.935;823.935;0;811.83;50;6;0;37;0;0;6
12;13;19.718;22.065;22.065;0;2.346;50;5;0;1;0;0;7
12;13;9.953;100.027;100.027;0;90.073;50;6;0;2;0;0;8
12;13;18.939;27.973;27.973;0;9.033;50;6;0;2;0;0;9
12;12.9;20.5316;412.354;412.354;0;395.472;50;0;12;395.472;52;0;182;0;0
